"Create New Customer Account","Creazione di un nuovo account cliente"
"Customer Login","Login cliente"
"New Address","Nuovo indirizzo"
"Ship Here","Usare",module,Magento_Checkout
"Ship here","Usare",module,Magento_Checkout
"Shipping Info","Informazioni di spedizione"
"Show Password","Mostra password"
"Regular Price","Prezzo predefinito"
"Special Price","Prezzo speciale"
